timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3200,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,3D Artist,,,,,,,,,,,GameDev,Продуктова,7.0
,"Так, працюю part-time",В Україні,Полтава чи область,900,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Full Stack розробка,"AR/VR, Hardware, Robotics",Стартап,15.0
,"Так, працюю full-time",В Україні,Київ чи область,2500,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,General QA,,,,,,,,,"Так, використовую",Java,QA,E-commerce,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,3750,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Kotlin,Mobile  розробка,Retail,Аутстафінгова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,4200,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Back-end  розробка,"Hardware, Internet of Things, Manufacturing",Аутсорсингова,9.0
,"Так, працюю full-time",В Україні,Київ чи область,6200,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,"Big Data, High Load Systems, Security",Аутстафінгова,4.0
,"Так, працюю full-time",В Україні,Дніпро чи область,2500,1,40,Середня спеціальна,Немає,6,SysAdmin,Senior,,,,,,,,,,,"Ні, не використовую",,,"Big Data, GameDev, Інша",Інша,10.0
,Інше,В Україні,Львів чи область,1300,0,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Head,,,,,HR Director,,,,,,,,,Telecom,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Житомир чи область,200,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Customer Success,Немає тайтлу,,,,,,,,,,,,,,Travel,Аутсорсингова,0.25
,"Так, працюю full-time",В Україні,Київ чи область,"565,5",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,"Edtech / Education, Logistics",Продуктова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,400,0,19,Ще студент вишу,Немає,5,Game Developer / Programmer,Junior,Programmer,,,,,,,,,,,C# / .NET,Back-end  розробка,GameDev,Продуктова,0.25
,"Так, працюю full-time",В Україні,Львів чи область,4600,0,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Senior,,,,,,Delivery Manager,,,,,"Ні, не використовую",,,"Adtech / Advertising, Big Data, Cloud Computing",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,2350,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Немає тайтлу,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Embedded, Hardware, Internet of Things",Продуктова,5.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,950,0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Middle,,,,,People partner / Happiness manager,,,,,,,,,E-commerce,Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,8000,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,JavaScript,Full Stack розробка,Retail,Аутсорсингова,10.0
,"Так, я фрилансер",В Україні,Львів чи область,700,0,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,2D Artist,,,,,,,,,,,GameDev,Аутсорсингова,15.0
,"Так, працюю full-time",В Україні,Львів чи область,700,1,20,Ще студент вишу,Немає,6,Support,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,1900,1,44,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,"Logistics, Retail",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,43,Дві вищі,Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Немає тайтлу,,,3D Artist,,,,,,,,,,,Інша,Інша,12.0
,"Так, працюю full-time",В Україні,Київ чи область,4800,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Front-end  розробка,"E-commerce, Retail",Продуктова,5.0
,"Ні, тимчасово не працюю",В Україні,Львів чи область,1700,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Game Developer / Programmer,Middle,Gameplay Programmer,,,,,,,,,,,C# / .NET,Mobile  розробка,"AR/VR, GameDev",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,6500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,,,,,,,,,,,,Java,Full Stack розробка,"Automotive, E-commerce",Аутсорсингова,13.0
,"Так, працюю full-time",В Україні,Львів чи область,1350,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Marketing, SEO, Copywriter",Middle,,,,Copywriter,,,,,,,,,,GameDev,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Дніпро чи область,600,1,23,Середня спеціальна,Немає,5,Support,Junior,,,,,,,,,,,"Так, використовую",JavaScript,Full Stack розробка,Real Estate,Продуктова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,1860,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,HR/Recruiter,Middle,,,,,HR Business Partner,,,,,,,,,Adtech / Advertising,Продуктова,4.0
,"Ні, тимчасово не працюю",В Україні,Харків чи область,5000,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,TypeScript,Front-end  розробка,"Fintech / Banking, Geospatial, Logistics",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,,3000,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",Senior,,,,,,,,Data Engineer / Big Data Engineer,,,"Так, використовую",Scala,"Робота з даними, аналіз даних",Insurance,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,1700,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Project Manager,,,,,"Ні, не використовую",,,"E-commerce, Mobile, Security",Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Луцьк чи Волинська область,3700,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Swift,Mobile  розробка,"Logistics, Mobile",Аутсорсингова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4500,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"DevOps, SRE",Middle,,,,,,,,,DevOps Engineer,,"Так, використовую",Python,DevOps,"E-commerce, Retail, Travel",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Луцьк чи Волинська область,5900,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,TypeScript,Back-end  розробка,Fintech / Banking,Стартап,7.0
,"Так, працюю full-time",В Україні,Львів чи область,3300,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Swift,Mobile  розробка,"E-commerce, Retail",Аутстафінгова,6.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,3700,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Front-end  розробка,"Data Science, Edtech / Education",Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Львів чи область,2860,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Back-end  розробка,Media,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Полтава чи область,4750,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",Senior,,,,,,,,Data Scientist,,,"Так, використовую",Python,"Робота з даними, аналіз даних","Data Science, Machine Learning, Medtech / Healthcare",Аутсорсингова,6.0
